Date time,Automatic Weather Station,Relative Humidity(percent)
202609192100,Chek Lap Kok,56
202609192100,Cheung Chau,79
202609192100,Clear Water Bay,78
202609192100,HK Observatory,69
202609192100,HK Park,66
202609192100,Kai Tak Runway Park,72
202609192100,Kau Sai Chau,89
202609192100,King's Park,70
202609192100,Kowloon City,67
202609192100,Lau Fau Shan,74
202609192100,Pak Tam Chung,97
202609192100,Peng Chau,72
202609192100,Sai Kung,78
202609192100,Sha Tin,69
202609192100,Shau Kei Wan,72
202609192100,Shek Kong,69
202609192100,Sheung Shui,60
202609192100,Ta Kwu Ling,75
202609192100,Tai Lung,70
202609192100,Tai Po,71
202609192100,Tseung Kwan O,90
202609192100,Tsing Yi,58
202609192100,Tuen Mun,70
202609192100,Waglan Island,82
202609192100,Wetland Park,74
202609192100,Wong Chuk Hang,65
