Date time,Automatic Weather Station,Relative Humidity(percent)
202609261030,Chek Lap Kok,65
202609261030,Cheung Chau,74
202609261030,Clear Water Bay,68
202609261030,HK Observatory,66
202609261030,HK Park,65
202609261030,Kai Tak Runway Park,57
202609261030,Kau Sai Chau,63
202609261030,King's Park,63
202609261030,Kowloon City,62
202609261030,Lau Fau Shan,74
202609261030,Pak Tam Chung,55
202609261030,Peng Chau,59
202609261030,Sai Kung,64
202609261030,Sha Tin,58
202609261030,Shau Kei Wan,64
202609261030,Shek Kong,57
202609261030,Sheung Shui,56
202609261030,Ta Kwu Ling,56
202609261030,Tai Lung,54
202609261030,Tai Po,60
202609261030,Tseung Kwan O,63
202609261030,Tsing Yi,63
202609261030,Tuen Mun,68
202609261030,Waglan Island,59
202609261030,Wetland Park,67
202609261030,Wong Chuk Hang,69
