Date time,Automatic Weather Station,Relative Humidity(percent)
202609030020,Chek Lap Kok,68
202609030020,Cheung Chau,78
202609030020,Clear Water Bay,71
202609030020,HK Observatory,70
202609030020,HK Park,71
202609030020,Kai Tak Runway Park,65
202609030020,Kau Sai Chau,72
202609030020,King's Park,70
202609030020,Kowloon City,70
202609030020,Lau Fau Shan,77
202609030020,Pak Tam Chung,72
202609030020,Peng Chau,72
202609030020,Sai Kung,69
202609030020,Sha Tin,72
202609030020,Shau Kei Wan,69
202609030020,Shek Kong,76
202609030020,Sheung Shui,68
202609030020,Ta Kwu Ling,71
202609030020,Tai Lung,84
202609030020,Tai Po,72
202609030020,Tseung Kwan O,75
202609030020,Tsing Yi,69
202609030020,Tuen Mun,70
202609030020,Waglan Island,81
202609030020,Wetland Park,75
202609030020,Wong Chuk Hang,71
