Date time,Automatic Weather Station,Relative Humidity(percent)
202608230400,Chek Lap Kok,80
202608230400,Cheung Chau,95
202608230400,Clear Water Bay,85
202608230400,HK Observatory,86
202608230400,HK Park,76
202608230400,Kai Tak Runway Park,79
202608230400,Kau Sai Chau,97
202608230400,King's Park,88
202608230400,Kowloon City,91
202608230400,Lau Fau Shan,93
202608230400,Pak Tam Chung,99
202608230400,Peng Chau,87
202608230400,Sai Kung,91
202608230400,Sha Tin,95
202608230400,Shau Kei Wan,81
202608230400,Shek Kong,90
202608230400,Sheung Shui,93
202608230400,Ta Kwu Ling,99
202608230400,Tai Lung,96
202608230400,Tai Po,99
202608230400,Tseung Kwan O,98
202608230400,Tsing Yi,93
202608230400,Tuen Mun,93
202608230400,Waglan Island,93
202608230400,Wetland Park,91
202608230400,Wong Chuk Hang,89
