Date time,Automatic Weather Station,Relative Humidity(percent)
202609180540,Chek Lap Kok,76
202609180540,Cheung Chau,85
202609180540,Clear Water Bay,87
202609180540,HK Observatory,81
202609180540,HK Park,82
202609180540,Kai Tak Runway Park,79
202609180540,Kau Sai Chau,88
202609180540,King's Park,84
202609180540,Kowloon City,83
202609180540,Lau Fau Shan,91
202609180540,Pak Tam Chung,99
202609180540,Peng Chau,81
202609180540,Sai Kung,85
202609180540,Sha Tin,88
202609180540,Shau Kei Wan,83
202609180540,Shek Kong,85
202609180540,Sheung Shui,81
202609180540,Ta Kwu Ling,95
202609180540,Tai Lung,91
202609180540,Tai Po,84
202609180540,Tseung Kwan O,89
202609180540,Tsing Yi,80
202609180540,Tuen Mun,86
202609180540,Waglan Island,87
202609180540,Wetland Park,92
202609180540,Wong Chuk Hang,81
