Date time,Automatic Weather Station,Relative Humidity(percent)
202609161230,Chek Lap Kok,54
202609161230,Cheung Chau,71
202609161230,Clear Water Bay,74
202609161230,HK Observatory,62
202609161230,HK Park,68
202609161230,Kai Tak Runway Park,63
202609161230,Kau Sai Chau,67
202609161230,King's Park,64
202609161230,Kowloon City,63
202609161230,Lau Fau Shan,67
202609161230,Pak Tam Chung,62
202609161230,Peng Chau,63
202609161230,Sai Kung,66
202609161230,Sha Tin,63
202609161230,Shau Kei Wan,71
202609161230,Shek Kong,64
202609161230,Sheung Shui,51
202609161230,Ta Kwu Ling,59
202609161230,Tai Lung,57
202609161230,Tai Po,61
202609161230,Tseung Kwan O,65
202609161230,Tsing Yi,59
202609161230,Tuen Mun,66
202609161230,Waglan Island,72
202609161230,Wetland Park,64
202609161230,Wong Chuk Hang,62
