Date time,Automatic Weather Station,Relative Humidity(percent)
202609041610,Chek Lap Kok,60
202609041610,Cheung Chau,82
202609041610,Clear Water Bay,72
202609041610,HK Observatory,67
202609041610,HK Park,68
202609041610,Kai Tak Runway Park,70
202609041610,Kau Sai Chau,75
202609041610,King's Park,70
202609041610,Kowloon City,70
202609041610,Lau Fau Shan,66
202609041610,Pak Tam Chung,74
202609041610,Peng Chau,68
202609041610,Sai Kung,74
202609041610,Sha Tin,72
202609041610,Shau Kei Wan,74
202609041610,Shek Kong,71
202609041610,Sheung Shui,58
202609041610,Ta Kwu Ling,69
202609041610,Tai Lung,70
202609041610,Tai Po,76
202609041610,Tseung Kwan O,70
202609041610,Tsing Yi,71
202609041610,Tuen Mun,63
202609041610,Waglan Island,82
202609041610,Wetland Park,58
202609041610,Wong Chuk Hang,72
