Date time,Automatic Weather Station,Relative Humidity(percent)
202609200700,Chek Lap Kok,61
202609200700,Cheung Chau,79
202609200700,Clear Water Bay,77
202609200700,HK Observatory,70
202609200700,HK Park,77
202609200700,Kai Tak Runway Park,66
202609200700,Kau Sai Chau,90
202609200700,King's Park,69
202609200700,Kowloon City,65
202609200700,Lau Fau Shan,84
202609200700,Pak Tam Chung,99
202609200700,Peng Chau,76
202609200700,Sai Kung,75
202609200700,Sha Tin,88
202609200700,Shau Kei Wan,70
202609200700,Shek Kong,88
202609200700,Sheung Shui,81
202609200700,Ta Kwu Ling,89
202609200700,Tai Lung,94
202609200700,Tai Po,86
202609200700,Tseung Kwan O,88
202609200700,Tsing Yi,61
202609200700,Tuen Mun,77
202609200700,Waglan Island,84
202609200700,Wetland Park,95
202609200700,Wong Chuk Hang,81
