Date time,Automatic Weather Station,Relative Humidity(percent)
202609140540,Chek Lap Kok,81
202609140540,Cheung Chau,92
202609140540,Clear Water Bay,90
202609140540,HK Observatory,82
202609140540,HK Park,83
202609140540,Kai Tak Runway Park,79
202609140540,Kau Sai Chau,97
202609140540,King's Park,83
202609140540,Kowloon City,85
202609140540,Lau Fau Shan,95
202609140540,Pak Tam Chung,99
202609140540,Peng Chau,88
202609140540,Sai Kung,86
202609140540,Sha Tin,91
202609140540,Shau Kei Wan,88
202609140540,Shek Kong,96
202609140540,Sheung Shui,89
202609140540,Ta Kwu Ling,98
202609140540,Tai Lung,98
202609140540,Tai Po,94
202609140540,Tseung Kwan O,91
202609140540,Tsing Yi,83
202609140540,Tuen Mun,92
202609140540,Waglan Island,92
202609140540,Wetland Park,96
202609140540,Wong Chuk Hang,84
