Date time,Automatic Weather Station,Relative Humidity(percent)
202609110840,Chek Lap Kok,62
202609110840,Cheung Chau,90
202609110840,Clear Water Bay,70
202609110840,HK Observatory,68
202609110840,HK Park,72
202609110840,Kai Tak Runway Park,62
202609110840,Kau Sai Chau,74
202609110840,King's Park,65
202609110840,Kowloon City,68
202609110840,Lau Fau Shan,74
202609110840,Pak Tam Chung,74
202609110840,Peng Chau,68
202609110840,Sai Kung,72
202609110840,Sha Tin,68
202609110840,Shau Kei Wan,70
202609110840,Shek Kong,72
202609110840,Sheung Shui,64
202609110840,Ta Kwu Ling,69
202609110840,Tai Lung,69
202609110840,Tai Po,67
202609110840,Tseung Kwan O,73
202609110840,Tsing Yi,66
202609110840,Tuen Mun,68
202609110840,Waglan Island,82
202609110840,Wetland Park,72
202609110840,Wong Chuk Hang,68
