Date time,Automatic Weather Station,Relative Humidity(percent)
202609201040,Chek Lap Kok,52
202609201040,Cheung Chau,72
202609201040,Clear Water Bay,69
202609201040,HK Observatory,61
202609201040,HK Park,61
202609201040,Kai Tak Runway Park,51
202609201040,Kau Sai Chau,62
202609201040,King's Park,57
202609201040,Kowloon City,53
202609201040,Lau Fau Shan,65
202609201040,Pak Tam Chung,55
202609201040,Peng Chau,59
202609201040,Sai Kung,55
202609201040,Sha Tin,65
202609201040,Shau Kei Wan,62
202609201040,Shek Kong,62
202609201040,Sheung Shui,56
202609201040,Ta Kwu Ling,60
202609201040,Tai Lung,55
202609201040,Tai Po,64
202609201040,Tseung Kwan O,56
202609201040,Tsing Yi,54
202609201040,Tuen Mun,60
202609201040,Waglan Island,62
202609201040,Wetland Park,64
202609201040,Wong Chuk Hang,53
