Date time,Automatic Weather Station,Relative Humidity(percent)
202609031110,Chek Lap Kok,62
202609031110,Cheung Chau,72
202609031110,Clear Water Bay,70
202609031110,HK Observatory,64
202609031110,HK Park,69
202609031110,Kai Tak Runway Park,60
202609031110,Kau Sai Chau,N/A
202609031110,King's Park,63
202609031110,Kowloon City,66
202609031110,Lau Fau Shan,72
202609031110,Pak Tam Chung,61
202609031110,Peng Chau,68
202609031110,Sai Kung,63
202609031110,Sha Tin,65
202609031110,Shau Kei Wan,64
202609031110,Shek Kong,67
202609031110,Sheung Shui,57
202609031110,Ta Kwu Ling,64
202609031110,Tai Lung,64
202609031110,Tai Po,63
202609031110,Tseung Kwan O,64
202609031110,Tsing Yi,64
202609031110,Tuen Mun,67
202609031110,Waglan Island,77
202609031110,Wetland Park,69
202609031110,Wong Chuk Hang,72
