Date time,Automatic Weather Station,Relative Humidity(percent)
202609052300,Chek Lap Kok,79
202609052300,Cheung Chau,97
202609052300,Clear Water Bay,92
202609052300,HK Observatory,78
202609052300,HK Park,86
202609052300,Kai Tak Runway Park,83
202609052300,Kau Sai Chau,94
202609052300,King's Park,82
202609052300,Kowloon City,82
202609052300,Lau Fau Shan,88
202609052300,Pak Tam Chung,98
202609052300,Peng Chau,87
202609052300,Sai Kung,89
202609052300,Sha Tin,87
202609052300,Shau Kei Wan,91
202609052300,Shek Kong,84
202609052300,Sheung Shui,76
202609052300,Ta Kwu Ling,88
202609052300,Tai Lung,89
202609052300,Tai Po,88
202609052300,Tseung Kwan O,92
202609052300,Tsing Yi,90
202609052300,Tuen Mun,87
202609052300,Waglan Island,94
202609052300,Wetland Park,89
202609052300,Wong Chuk Hang,92
