Date time,Automatic Weather Station,Relative Humidity(percent)
202609160010,Chek Lap Kok,69
202609160010,Cheung Chau,83
202609160010,Clear Water Bay,84
202609160010,HK Observatory,75
202609160010,HK Park,77
202609160010,Kai Tak Runway Park,72
202609160010,Kau Sai Chau,80
202609160010,King's Park,76
202609160010,Kowloon City,77
202609160010,Lau Fau Shan,87
202609160010,Pak Tam Chung,96
202609160010,Peng Chau,75
202609160010,Sai Kung,77
202609160010,Sha Tin,79
202609160010,Shau Kei Wan,79
202609160010,Shek Kong,76
202609160010,Sheung Shui,73
202609160010,Ta Kwu Ling,82
202609160010,Tai Lung,81
202609160010,Tai Po,79
202609160010,Tseung Kwan O,88
202609160010,Tsing Yi,71
202609160010,Tuen Mun,79
202609160010,Waglan Island,86
202609160010,Wetland Park,91
202609160010,Wong Chuk Hang,77
