Date time,Automatic Weather Station,Relative Humidity(percent)
202608241720,Chek Lap Kok,69
202608241720,Cheung Chau,85
202608241720,Clear Water Bay,80
202608241720,HK Observatory,74
202608241720,HK Park,78
202608241720,Kai Tak Runway Park,71
202608241720,Kau Sai Chau,77
202608241720,King's Park,76
202608241720,Kowloon City,75
202608241720,Lau Fau Shan,82
202608241720,Pak Tam Chung,79
202608241720,Peng Chau,75
202608241720,Sai Kung,70
202608241720,Sha Tin,76
202608241720,Shau Kei Wan,80
202608241720,Shek Kong,73
202608241720,Sheung Shui,63
202608241720,Ta Kwu Ling,69
202608241720,Tai Lung,69
202608241720,Tai Po,72
202608241720,Tseung Kwan O,78
202608241720,Tsing Yi,75
202608241720,Tuen Mun,78
202608241720,Waglan Island,84
202608241720,Wetland Park,74
202608241720,Wong Chuk Hang,77
