Date time,Automatic Weather Station,Relative Humidity(percent)
202609171800,Chek Lap Kok,70
202609171800,Cheung Chau,83
202609171800,Clear Water Bay,82
202609171800,HK Observatory,72
202609171800,HK Park,70
202609171800,Kai Tak Runway Park,75
202609171800,Kau Sai Chau,82
202609171800,King's Park,75
202609171800,Kowloon City,72
202609171800,Lau Fau Shan,76
202609171800,Pak Tam Chung,82
202609171800,Peng Chau,77
202609171800,Sai Kung,78
202609171800,Sha Tin,75
202609171800,Shau Kei Wan,79
202609171800,Shek Kong,71
202609171800,Sheung Shui,63
202609171800,Ta Kwu Ling,75
202609171800,Tai Lung,73
202609171800,Tai Po,75
202609171800,Tseung Kwan O,80
202609171800,Tsing Yi,66
202609171800,Tuen Mun,75
202609171800,Waglan Island,81
202609171800,Wetland Park,74
202609171800,Wong Chuk Hang,74
