Date time,Automatic Weather Station,Relative Humidity(percent)
202608261450,Chek Lap Kok,79
202608261450,Cheung Chau,97
202608261450,Clear Water Bay,95
202608261450,HK Observatory,85
202608261450,HK Park,91
202608261450,Kai Tak Runway Park,76
202608261450,Kau Sai Chau,92
202608261450,King's Park,89
202608261450,Kowloon City,90
202608261450,Lau Fau Shan,96
202608261450,Pak Tam Chung,96
202608261450,Peng Chau,83
202608261450,Sai Kung,88
202608261450,Sha Tin,84
202608261450,Shau Kei Wan,86
202608261450,Shek Kong,79
202608261450,Sheung Shui,75
202608261450,Ta Kwu Ling,84
202608261450,Tai Lung,81
202608261450,Tai Po,92
202608261450,Tseung Kwan O,95
202608261450,Tsing Yi,91
202608261450,Tuen Mun,87
202608261450,Waglan Island,98
202608261450,Wetland Park,88
202608261450,Wong Chuk Hang,95
