Date time,Automatic Weather Station,Relative Humidity(percent)
202609150250,Chek Lap Kok,90
202609150250,Cheung Chau,97
202609150250,Clear Water Bay,84
202609150250,HK Observatory,89
202609150250,HK Park,92
202609150250,Kai Tak Runway Park,82
202609150250,Kau Sai Chau,97
202609150250,King's Park,89
202609150250,Kowloon City,85
202609150250,Lau Fau Shan,100
202609150250,Pak Tam Chung,99
202609150250,Peng Chau,92
202609150250,Sai Kung,91
202609150250,Sha Tin,90
202609150250,Shau Kei Wan,88
202609150250,Shek Kong,100
202609150250,Sheung Shui,95
202609150250,Ta Kwu Ling,98
202609150250,Tai Lung,98
202609150250,Tai Po,94
202609150250,Tseung Kwan O,99
202609150250,Tsing Yi,96
202609150250,Tuen Mun,98
202609150250,Waglan Island,86
202609150250,Wetland Park,100
202609150250,Wong Chuk Hang,97
