Date time,Automatic Weather Station,Relative Humidity(percent)
202609050500,Chek Lap Kok,80
202609050500,Cheung Chau,95
202609050500,Clear Water Bay,93
202609050500,HK Observatory,81
202609050500,HK Park,83
202609050500,Kai Tak Runway Park,77
202609050500,Kau Sai Chau,92
202609050500,King's Park,83
202609050500,Kowloon City,84
202609050500,Lau Fau Shan,87
202609050500,Pak Tam Chung,98
202609050500,Peng Chau,84
202609050500,Sai Kung,86
202609050500,Sha Tin,88
202609050500,Shau Kei Wan,87
202609050500,Shek Kong,89
202609050500,Sheung Shui,80
202609050500,Ta Kwu Ling,93
202609050500,Tai Lung,97
202609050500,Tai Po,90
202609050500,Tseung Kwan O,95
202609050500,Tsing Yi,88
202609050500,Tuen Mun,87
202609050500,Waglan Island,91
202609050500,Wetland Park,87
202609050500,Wong Chuk Hang,88
