Date time,Automatic Weather Station,Relative Humidity(percent)
202609100420,Chek Lap Kok,69
202609100420,Cheung Chau,75
202609100420,Clear Water Bay,72
202609100420,HK Observatory,70
202609100420,HK Park,71
202609100420,Kai Tak Runway Park,65
202609100420,Kau Sai Chau,70
202609100420,King's Park,68
202609100420,Kowloon City,69
202609100420,Lau Fau Shan,99
202609100420,Pak Tam Chung,91
202609100420,Peng Chau,72
202609100420,Sai Kung,65
202609100420,Sha Tin,80
202609100420,Shau Kei Wan,70
202609100420,Shek Kong,98
202609100420,Sheung Shui,94
202609100420,Ta Kwu Ling,99
202609100420,Tai Lung,98
202609100420,Tai Po,90
202609100420,Tseung Kwan O,74
202609100420,Tsing Yi,66
202609100420,Tuen Mun,82
202609100420,Waglan Island,78
202609100420,Wetland Park,99
202609100420,Wong Chuk Hang,71
