Date time,Automatic Weather Station,Relative Humidity(percent)
202609151040,Chek Lap Kok,70
202609151040,Cheung Chau,81
202609151040,Clear Water Bay,80
202609151040,HK Observatory,78
202609151040,HK Park,77
202609151040,Kai Tak Runway Park,73
202609151040,Kau Sai Chau,89
202609151040,King's Park,79
202609151040,Kowloon City,78
202609151040,Lau Fau Shan,84
202609151040,Pak Tam Chung,87
202609151040,Peng Chau,81
202609151040,Sai Kung,82
202609151040,Sha Tin,87
202609151040,Shau Kei Wan,82
202609151040,Shek Kong,85
202609151040,Sheung Shui,79
202609151040,Ta Kwu Ling,93
202609151040,Tai Lung,89
202609151040,Tai Po,87
202609151040,Tseung Kwan O,84
202609151040,Tsing Yi,73
202609151040,Tuen Mun,83
202609151040,Waglan Island,74
202609151040,Wetland Park,85
202609151040,Wong Chuk Hang,73
