Date time,Automatic Weather Station,Relative Humidity(percent)
202609112250,Chek Lap Kok,69
202609112250,Cheung Chau,84
202609112250,Clear Water Bay,82
202609112250,HK Observatory,76
202609112250,HK Park,77
202609112250,Kai Tak Runway Park,74
202609112250,Kau Sai Chau,83
202609112250,King's Park,78
202609112250,Kowloon City,80
202609112250,Lau Fau Shan,87
202609112250,Pak Tam Chung,95
202609112250,Peng Chau,79
202609112250,Sai Kung,80
202609112250,Sha Tin,81
202609112250,Shau Kei Wan,81
202609112250,Shek Kong,81
202609112250,Sheung Shui,72
202609112250,Ta Kwu Ling,84
202609112250,Tai Lung,85
202609112250,Tai Po,81
202609112250,Tseung Kwan O,81
202609112250,Tsing Yi,74
202609112250,Tuen Mun,79
202609112250,Waglan Island,83
202609112250,Wetland Park,86
202609112250,Wong Chuk Hang,77
