Date time,Automatic Weather Station,Relative Humidity(percent)
202609032040,Chek Lap Kok,69
202609032040,Cheung Chau,77
202609032040,Clear Water Bay,72
202609032040,HK Observatory,73
202609032040,HK Park,72
202609032040,Kai Tak Runway Park,67
202609032040,Kau Sai Chau,75
202609032040,King's Park,72
202609032040,Kowloon City,75
202609032040,Lau Fau Shan,77
202609032040,Pak Tam Chung,87
202609032040,Peng Chau,73
202609032040,Sai Kung,72
202609032040,Sha Tin,72
202609032040,Shau Kei Wan,73
202609032040,Shek Kong,78
202609032040,Sheung Shui,68
202609032040,Ta Kwu Ling,75
202609032040,Tai Lung,79
202609032040,Tai Po,71
202609032040,Tseung Kwan O,78
202609032040,Tsing Yi,71
202609032040,Tuen Mun,72
202609032040,Waglan Island,82
202609032040,Wetland Park,78
202609032040,Wong Chuk Hang,75
