Date time,Automatic Weather Station,Relative Humidity(percent)
202609160150,Chek Lap Kok,72
202609160150,Cheung Chau,84
202609160150,Clear Water Bay,83
202609160150,HK Observatory,77
202609160150,HK Park,80
202609160150,Kai Tak Runway Park,76
202609160150,Kau Sai Chau,83
202609160150,King's Park,80
202609160150,Kowloon City,83
202609160150,Lau Fau Shan,84
202609160150,Pak Tam Chung,88
202609160150,Peng Chau,76
202609160150,Sai Kung,80
202609160150,Sha Tin,82
202609160150,Shau Kei Wan,82
202609160150,Shek Kong,79
202609160150,Sheung Shui,76
202609160150,Ta Kwu Ling,89
202609160150,Tai Lung,83
202609160150,Tai Po,84
202609160150,Tseung Kwan O,83
202609160150,Tsing Yi,75
202609160150,Tuen Mun,80
202609160150,Waglan Island,85
202609160150,Wetland Park,87
202609160150,Wong Chuk Hang,80
