Date time,Automatic Weather Station,Relative Humidity(percent)
202609091850,Chek Lap Kok,60
202609091850,Cheung Chau,78
202609091850,Clear Water Bay,79
202609091850,HK Observatory,70
202609091850,HK Park,72
202609091850,Kai Tak Runway Park,70
202609091850,Kau Sai Chau,81
202609091850,King's Park,72
202609091850,Kowloon City,75
202609091850,Lau Fau Shan,65
202609091850,Pak Tam Chung,88
202609091850,Peng Chau,71
202609091850,Sai Kung,75
202609091850,Sha Tin,74
202609091850,Shau Kei Wan,77
202609091850,Shek Kong,61
202609091850,Sheung Shui,55
202609091850,Ta Kwu Ling,63
202609091850,Tai Lung,66
202609091850,Tai Po,69
202609091850,Tseung Kwan O,82
202609091850,Tsing Yi,56
202609091850,Tuen Mun,66
202609091850,Waglan Island,81
202609091850,Wetland Park,63
202609091850,Wong Chuk Hang,73
