Date time,Automatic Weather Station,Relative Humidity(percent)
202609202220,Chek Lap Kok,56
202609202220,Cheung Chau,86
202609202220,Clear Water Bay,77
202609202220,HK Observatory,68
202609202220,HK Park,72
202609202220,Kai Tak Runway Park,67
202609202220,Kau Sai Chau,88
202609202220,King's Park,70
202609202220,Kowloon City,70
202609202220,Lau Fau Shan,77
202609202220,Pak Tam Chung,97
202609202220,Peng Chau,82
202609202220,Sai Kung,75
202609202220,Sha Tin,71
202609202220,Shau Kei Wan,83
202609202220,Shek Kong,76
202609202220,Sheung Shui,71
202609202220,Ta Kwu Ling,74
202609202220,Tai Lung,88
202609202220,Tai Po,73
202609202220,Tseung Kwan O,87
202609202220,Tsing Yi,75
202609202220,Tuen Mun,74
202609202220,Waglan Island,83
202609202220,Wetland Park,75
202609202220,Wong Chuk Hang,81
