Date time,Automatic Weather Station,Relative Humidity(percent)
202609231520,Chek Lap Kok,55
202609231520,Cheung Chau,77
202609231520,Clear Water Bay,82
202609231520,HK Observatory,67
202609231520,HK Park,67
202609231520,Kai Tak Runway Park,68
202609231520,Kau Sai Chau,76
202609231520,King's Park,70
202609231520,Kowloon City,65
202609231520,Lau Fau Shan,70
202609231520,Pak Tam Chung,72
202609231520,Peng Chau,66
202609231520,Sai Kung,76
202609231520,Sha Tin,69
202609231520,Shau Kei Wan,78
202609231520,Shek Kong,65
202609231520,Sheung Shui,51
202609231520,Ta Kwu Ling,68
202609231520,Tai Lung,62
202609231520,Tai Po,70
202609231520,Tseung Kwan O,71
202609231520,Tsing Yi,55
202609231520,Tuen Mun,66
202609231520,Waglan Island,78
202609231520,Wetland Park,61
202609231520,Wong Chuk Hang,67
