Date time,Automatic Weather Station,Relative Humidity(percent)
202609030130,Chek Lap Kok,69
202609030130,Cheung Chau,78
202609030130,Clear Water Bay,73
202609030130,HK Observatory,69
202609030130,HK Park,71
202609030130,Kai Tak Runway Park,67
202609030130,Kau Sai Chau,73
202609030130,King's Park,71
202609030130,Kowloon City,70
202609030130,Lau Fau Shan,78
202609030130,Pak Tam Chung,73
202609030130,Peng Chau,74
202609030130,Sai Kung,68
202609030130,Sha Tin,71
202609030130,Shau Kei Wan,69
202609030130,Shek Kong,75
202609030130,Sheung Shui,68
202609030130,Ta Kwu Ling,72
202609030130,Tai Lung,76
202609030130,Tai Po,72
202609030130,Tseung Kwan O,78
202609030130,Tsing Yi,68
202609030130,Tuen Mun,70
202609030130,Waglan Island,80
202609030130,Wetland Park,74
202609030130,Wong Chuk Hang,74
