Date time,Automatic Weather Station,Relative Humidity(percent)
202609231410,Chek Lap Kok,53
202609231410,Cheung Chau,73
202609231410,Clear Water Bay,80
202609231410,HK Observatory,62
202609231410,HK Park,66
202609231410,Kai Tak Runway Park,60
202609231410,Kau Sai Chau,73
202609231410,King's Park,63
202609231410,Kowloon City,62
202609231410,Lau Fau Shan,63
202609231410,Pak Tam Chung,68
202609231410,Peng Chau,60
202609231410,Sai Kung,68
202609231410,Sha Tin,70
202609231410,Shau Kei Wan,72
202609231410,Shek Kong,66
202609231410,Sheung Shui,53
202609231410,Ta Kwu Ling,67
202609231410,Tai Lung,61
202609231410,Tai Po,69
202609231410,Tseung Kwan O,69
202609231410,Tsing Yi,56
202609231410,Tuen Mun,67
202609231410,Waglan Island,77
202609231410,Wetland Park,66
202609231410,Wong Chuk Hang,59
