Date time,Automatic Weather Station,Relative Humidity(percent)
202609152010,Chek Lap Kok,65
202609152010,Cheung Chau,80
202609152010,Clear Water Bay,81
202609152010,HK Observatory,73
202609152010,HK Park,73
202609152010,Kai Tak Runway Park,71
202609152010,Kau Sai Chau,84
202609152010,King's Park,74
202609152010,Kowloon City,74
202609152010,Lau Fau Shan,84
202609152010,Pak Tam Chung,95
202609152010,Peng Chau,73
202609152010,Sai Kung,78
202609152010,Sha Tin,75
202609152010,Shau Kei Wan,77
202609152010,Shek Kong,78
202609152010,Sheung Shui,69
202609152010,Ta Kwu Ling,77
202609152010,Tai Lung,73
202609152010,Tai Po,73
202609152010,Tseung Kwan O,82
202609152010,Tsing Yi,66
202609152010,Tuen Mun,80
202609152010,Waglan Island,82
202609152010,Wetland Park,80
202609152010,Wong Chuk Hang,79
