Date time,Automatic Weather Station,Relative Humidity(percent)
202608262210,Chek Lap Kok,89
202608262210,Cheung Chau,100
202608262210,Clear Water Bay,95
202608262210,HK Observatory,92
202608262210,HK Park,96
202608262210,Kai Tak Runway Park,89
202608262210,Kau Sai Chau,99
202608262210,King's Park,96
202608262210,Kowloon City,99
202608262210,Lau Fau Shan,100
202608262210,Pak Tam Chung,98
202608262210,Peng Chau,91
202608262210,Sai Kung,95
202608262210,Sha Tin,97
202608262210,Shau Kei Wan,97
202608262210,Shek Kong,94
202608262210,Sheung Shui,92
202608262210,Ta Kwu Ling,97
202608262210,Tai Lung,96
202608262210,Tai Po,99
202608262210,Tseung Kwan O,98
202608262210,Tsing Yi,97
202608262210,Tuen Mun,97
202608262210,Waglan Island,100
202608262210,Wetland Park,100
202608262210,Wong Chuk Hang,99
