Date time,Automatic Weather Station,Relative Humidity(percent)
202609191750,Chek Lap Kok,51
202609191750,Cheung Chau,78
202609191750,Clear Water Bay,78
202609191750,HK Observatory,61
202609191750,HK Park,56
202609191750,Kai Tak Runway Park,69
202609191750,Kau Sai Chau,75
202609191750,King's Park,65
202609191750,Kowloon City,60
202609191750,Lau Fau Shan,74
202609191750,Pak Tam Chung,82
202609191750,Peng Chau,69
202609191750,Sai Kung,72
202609191750,Sha Tin,59
202609191750,Shau Kei Wan,69
202609191750,Shek Kong,63
202609191750,Sheung Shui,62
202609191750,Ta Kwu Ling,64
202609191750,Tai Lung,59
202609191750,Tai Po,62
202609191750,Tseung Kwan O,81
202609191750,Tsing Yi,58
202609191750,Tuen Mun,74
202609191750,Waglan Island,78
202609191750,Wetland Park,69
202609191750,Wong Chuk Hang,66
