Date time,Automatic Weather Station,Relative Humidity(percent)
202608300250,Chek Lap Kok,82
202608300250,Cheung Chau,97
202608300250,Clear Water Bay,93
202608300250,HK Observatory,87
202608300250,HK Park,92
202608300250,Kai Tak Runway Park,82
202608300250,Kau Sai Chau,95
202608300250,King's Park,89
202608300250,Kowloon City,89
202608300250,Lau Fau Shan,98
202608300250,Pak Tam Chung,98
202608300250,Peng Chau,92
202608300250,Sai Kung,90
202608300250,Sha Tin,94
202608300250,Shau Kei Wan,88
202608300250,Shek Kong,97
202608300250,Sheung Shui,91
202608300250,Ta Kwu Ling,98
202608300250,Tai Lung,98
202608300250,Tai Po,97
202608300250,Tseung Kwan O,97
202608300250,Tsing Yi,96
202608300250,Tuen Mun,94
202608300250,Waglan Island,98
202608300250,Wetland Park,99
202608300250,Wong Chuk Hang,97
