Date time,Automatic Weather Station,Relative Humidity(percent)
202609101020,Chek Lap Kok,57
202609101020,Cheung Chau,66
202609101020,Clear Water Bay,63
202609101020,HK Observatory,58
202609101020,HK Park,59
202609101020,Kai Tak Runway Park,55
202609101020,Kau Sai Chau,58
202609101020,King's Park,58
202609101020,Kowloon City,63
202609101020,Lau Fau Shan,77
202609101020,Pak Tam Chung,63
202609101020,Peng Chau,61
202609101020,Sai Kung,61
202609101020,Sha Tin,58
202609101020,Shau Kei Wan,60
202609101020,Shek Kong,65
202609101020,Sheung Shui,53
202609101020,Ta Kwu Ling,59
202609101020,Tai Lung,65
202609101020,Tai Po,58
202609101020,Tseung Kwan O,57
202609101020,Tsing Yi,55
202609101020,Tuen Mun,64
202609101020,Waglan Island,67
202609101020,Wetland Park,75
202609101020,Wong Chuk Hang,59
