Date time,Automatic Weather Station,Relative Humidity(percent)
202608282100,Chek Lap Kok,75
202608282100,Cheung Chau,93
202608282100,Clear Water Bay,89
202608282100,HK Observatory,73
202608282100,HK Park,81
202608282100,Kai Tak Runway Park,75
202608282100,Kau Sai Chau,87
202608282100,King's Park,78
202608282100,Kowloon City,84
202608282100,Lau Fau Shan,88
202608282100,Pak Tam Chung,97
202608282100,Peng Chau,88
202608282100,Sai Kung,85
202608282100,Sha Tin,85
202608282100,Shau Kei Wan,79
202608282100,Shek Kong,88
202608282100,Sheung Shui,87
202608282100,Ta Kwu Ling,94
202608282100,Tai Lung,98
202608282100,Tai Po,91
202608282100,Tseung Kwan O,88
202608282100,Tsing Yi,90
202608282100,Tuen Mun,86
202608282100,Waglan Island,88
202608282100,Wetland Park,84
202608282100,Wong Chuk Hang,89
