Date time,Automatic Weather Station,Relative Humidity(percent)
202609070410,Chek Lap Kok,83
202609070410,Cheung Chau,93
202609070410,Clear Water Bay,94
202609070410,HK Observatory,87
202609070410,HK Park,90
202609070410,Kai Tak Runway Park,82
202609070410,Kau Sai Chau,97
202609070410,King's Park,87
202609070410,Kowloon City,87
202609070410,Lau Fau Shan,95
202609070410,Pak Tam Chung,99
202609070410,Peng Chau,92
202609070410,Sai Kung,88
202609070410,Sha Tin,93
202609070410,Shau Kei Wan,84
202609070410,Shek Kong,97
202609070410,Sheung Shui,87
202609070410,Ta Kwu Ling,98
202609070410,Tai Lung,98
202609070410,Tai Po,92
202609070410,Tseung Kwan O,98
202609070410,Tsing Yi,93
202609070410,Tuen Mun,92
202609070410,Waglan Island,94
202609070410,Wetland Park,97
202609070410,Wong Chuk Hang,95
