Date time,Automatic Weather Station,Relative Humidity(percent)
202609141510,Chek Lap Kok,76
202609141510,Cheung Chau,86
202609141510,Clear Water Bay,82
202609141510,HK Observatory,84
202609141510,HK Park,91
202609141510,Kai Tak Runway Park,77
202609141510,Kau Sai Chau,88
202609141510,King's Park,81
202609141510,Kowloon City,84
202609141510,Lau Fau Shan,97
202609141510,Pak Tam Chung,93
202609141510,Peng Chau,79
202609141510,Sai Kung,81
202609141510,Sha Tin,81
202609141510,Shau Kei Wan,85
202609141510,Shek Kong,95
202609141510,Sheung Shui,88
202609141510,Ta Kwu Ling,93
202609141510,Tai Lung,96
202609141510,Tai Po,88
202609141510,Tseung Kwan O,95
202609141510,Tsing Yi,85
202609141510,Tuen Mun,91
202609141510,Waglan Island,84
202609141510,Wetland Park,N/A
202609141510,Wong Chuk Hang,83
