Date time,Automatic Weather Station,Relative Humidity(percent)
202608250230,Chek Lap Kok,75
202608250230,Cheung Chau,97
202608250230,Clear Water Bay,84
202608250230,HK Observatory,80
202608250230,HK Park,83
202608250230,Kai Tak Runway Park,78
202608250230,Kau Sai Chau,85
202608250230,King's Park,81
202608250230,Kowloon City,87
202608250230,Lau Fau Shan,92
202608250230,Pak Tam Chung,95
202608250230,Peng Chau,88
202608250230,Sai Kung,79
202608250230,Sha Tin,95
202608250230,Shau Kei Wan,83
202608250230,Shek Kong,89
202608250230,Sheung Shui,73
202608250230,Ta Kwu Ling,89
202608250230,Tai Lung,92
202608250230,Tai Po,93
202608250230,Tseung Kwan O,85
202608250230,Tsing Yi,92
202608250230,Tuen Mun,86
202608250230,Waglan Island,92
202608250230,Wetland Park,87
202608250230,Wong Chuk Hang,86
