Date time,Automatic Weather Station,Relative Humidity(percent)
202609190540,Chek Lap Kok,79
202609190540,Cheung Chau,88
202609190540,Clear Water Bay,86
202609190540,HK Observatory,80
202609190540,HK Park,82
202609190540,Kai Tak Runway Park,78
202609190540,Kau Sai Chau,95
202609190540,King's Park,82
202609190540,Kowloon City,84
202609190540,Lau Fau Shan,94
202609190540,Pak Tam Chung,99
202609190540,Peng Chau,82
202609190540,Sai Kung,87
202609190540,Sha Tin,89
202609190540,Shau Kei Wan,84
202609190540,Shek Kong,91
202609190540,Sheung Shui,81
202609190540,Ta Kwu Ling,98
202609190540,Tai Lung,89
202609190540,Tai Po,88
202609190540,Tseung Kwan O,89
202609190540,Tsing Yi,80
202609190540,Tuen Mun,84
202609190540,Waglan Island,88
202609190540,Wetland Park,94
202609190540,Wong Chuk Hang,83
