Date time,Automatic Weather Station,Relative Humidity(percent)
202608240820,Chek Lap Kok,81
202608240820,Cheung Chau,94
202608240820,Clear Water Bay,87
202608240820,HK Observatory,80
202608240820,HK Park,83
202608240820,Kai Tak Runway Park,73
202608240820,Kau Sai Chau,84
202608240820,King's Park,80
202608240820,Kowloon City,79
202608240820,Lau Fau Shan,88
202608240820,Pak Tam Chung,90
202608240820,Peng Chau,75
202608240820,Sai Kung,80
202608240820,Sha Tin,82
202608240820,Shau Kei Wan,76
202608240820,Shek Kong,85
202608240820,Sheung Shui,79
202608240820,Ta Kwu Ling,86
202608240820,Tai Lung,86
202608240820,Tai Po,85
202608240820,Tseung Kwan O,86
202608240820,Tsing Yi,82
202608240820,Tuen Mun,84
202608240820,Waglan Island,89
202608240820,Wetland Park,83
202608240820,Wong Chuk Hang,85
