Date time,Automatic Weather Station,Relative Humidity(percent)
202608270150,Chek Lap Kok,88
202608270150,Cheung Chau,100
202608270150,Clear Water Bay,96
202608270150,HK Observatory,95
202608270150,HK Park,97
202608270150,Kai Tak Runway Park,92
202608270150,Kau Sai Chau,99
202608270150,King's Park,98
202608270150,Kowloon City,99
202608270150,Lau Fau Shan,100
202608270150,Pak Tam Chung,99
202608270150,Peng Chau,92
202608270150,Sai Kung,96
202608270150,Sha Tin,95
202608270150,Shau Kei Wan,97
202608270150,Shek Kong,100
202608270150,Sheung Shui,96
202608270150,Ta Kwu Ling,99
202608270150,Tai Lung,98
202608270150,Tai Po,99
202608270150,Tseung Kwan O,98
202608270150,Tsing Yi,96
202608270150,Tuen Mun,98
202608270150,Waglan Island,100
202608270150,Wetland Park,100
202608270150,Wong Chuk Hang,98
