Date time,Automatic Weather Station,Relative Humidity(percent)
202609241740,Chek Lap Kok,70
202609241740,Cheung Chau,86
202609241740,Clear Water Bay,85
202609241740,HK Observatory,73
202609241740,HK Park,73
202609241740,Kai Tak Runway Park,77
202609241740,Kau Sai Chau,83
202609241740,King's Park,78
202609241740,Kowloon City,73
202609241740,Lau Fau Shan,82
202609241740,Pak Tam Chung,85
202609241740,Peng Chau,77
202609241740,Sai Kung,79
202609241740,Sha Tin,79
202609241740,Shau Kei Wan,81
202609241740,Shek Kong,76
202609241740,Sheung Shui,63
202609241740,Ta Kwu Ling,76
202609241740,Tai Lung,73
202609241740,Tai Po,77
202609241740,Tseung Kwan O,80
202609241740,Tsing Yi,67
202609241740,Tuen Mun,77
202609241740,Waglan Island,84
202609241740,Wetland Park,74
202609241740,Wong Chuk Hang,77
