Date time,Automatic Weather Station,Relative Humidity(percent)
202609111950,Chek Lap Kok,61
202609111950,Cheung Chau,80
202609111950,Clear Water Bay,80
202609111950,HK Observatory,70
202609111950,HK Park,73
202609111950,Kai Tak Runway Park,70
202609111950,Kau Sai Chau,80
202609111950,King's Park,73
202609111950,Kowloon City,75
202609111950,Lau Fau Shan,74
202609111950,Pak Tam Chung,90
202609111950,Peng Chau,75
202609111950,Sai Kung,77
202609111950,Sha Tin,77
202609111950,Shau Kei Wan,77
202609111950,Shek Kong,70
202609111950,Sheung Shui,63
202609111950,Ta Kwu Ling,75
202609111950,Tai Lung,73
202609111950,Tai Po,74
202609111950,Tseung Kwan O,78
202609111950,Tsing Yi,65
202609111950,Tuen Mun,66
202609111950,Waglan Island,84
202609111950,Wetland Park,71
202609111950,Wong Chuk Hang,73
