Date time,Automatic Weather Station,Relative Humidity(percent)
202609211850,Chek Lap Kok,67
202609211850,Cheung Chau,85
202609211850,Clear Water Bay,88
202609211850,HK Observatory,72
202609211850,HK Park,69
202609211850,Kai Tak Runway Park,76
202609211850,Kau Sai Chau,83
202609211850,King's Park,71
202609211850,Kowloon City,71
202609211850,Lau Fau Shan,77
202609211850,Pak Tam Chung,92
202609211850,Peng Chau,78
202609211850,Sai Kung,79
202609211850,Sha Tin,70
202609211850,Shau Kei Wan,83
202609211850,Shek Kong,79
202609211850,Sheung Shui,63
202609211850,Ta Kwu Ling,76
202609211850,Tai Lung,78
202609211850,Tai Po,70
202609211850,Tseung Kwan O,83
202609211850,Tsing Yi,61
202609211850,Tuen Mun,76
202609211850,Waglan Island,89
202609211850,Wetland Park,74
202609211850,Wong Chuk Hang,74
