Date time,Automatic Weather Station,Relative Humidity(percent)
202608301910,Chek Lap Kok,87
202608301910,Cheung Chau,95
202608301910,Clear Water Bay,92
202608301910,HK Observatory,75
202608301910,HK Park,85
202608301910,Kai Tak Runway Park,86
202608301910,Kau Sai Chau,93
202608301910,King's Park,76
202608301910,Kowloon City,86
202608301910,Lau Fau Shan,98
202608301910,Pak Tam Chung,97
202608301910,Peng Chau,89
202608301910,Sai Kung,86
202608301910,Sha Tin,87
202608301910,Shau Kei Wan,88
202608301910,Shek Kong,95
202608301910,Sheung Shui,82
202608301910,Ta Kwu Ling,89
202608301910,Tai Lung,97
202608301910,Tai Po,92
202608301910,Tseung Kwan O,96
202608301910,Tsing Yi,91
202608301910,Tuen Mun,92
202608301910,Waglan Island,87
202608301910,Wetland Park,97
202608301910,Wong Chuk Hang,90
