Date time,Automatic Weather Station,Relative Humidity(percent)
202609080950,Chek Lap Kok,73
202609080950,Cheung Chau,84
202609080950,Clear Water Bay,77
202609080950,HK Observatory,74
202609080950,HK Park,75
202609080950,Kai Tak Runway Park,68
202609080950,Kau Sai Chau,72
202609080950,King's Park,71
202609080950,Kowloon City,65
202609080950,Lau Fau Shan,85
202609080950,Pak Tam Chung,72
202609080950,Peng Chau,70
202609080950,Sai Kung,73
202609080950,Sha Tin,69
202609080950,Shau Kei Wan,72
202609080950,Shek Kong,74
202609080950,Sheung Shui,71
202609080950,Ta Kwu Ling,74
202609080950,Tai Lung,72
202609080950,Tai Po,69
202609080950,Tseung Kwan O,75
202609080950,Tsing Yi,74
202609080950,Tuen Mun,77
202609080950,Waglan Island,76
202609080950,Wetland Park,72
202609080950,Wong Chuk Hang,75
