Date time,Automatic Weather Station,Relative Humidity(percent)
202609212210,Chek Lap Kok,66
202609212210,Cheung Chau,91
202609212210,Clear Water Bay,89
202609212210,HK Observatory,75
202609212210,HK Park,74
202609212210,Kai Tak Runway Park,75
202609212210,Kau Sai Chau,95
202609212210,King's Park,80
202609212210,Kowloon City,78
202609212210,Lau Fau Shan,81
202609212210,Pak Tam Chung,97
202609212210,Peng Chau,80
202609212210,Sai Kung,87
202609212210,Sha Tin,83
202609212210,Shau Kei Wan,87
202609212210,Shek Kong,79
202609212210,Sheung Shui,75
202609212210,Ta Kwu Ling,84
202609212210,Tai Lung,82
202609212210,Tai Po,79
202609212210,Tseung Kwan O,94
202609212210,Tsing Yi,72
202609212210,Tuen Mun,83
202609212210,Waglan Island,89
202609212210,Wetland Park,86
202609212210,Wong Chuk Hang,75
