Date time,Automatic Weather Station,Relative Humidity(percent)
202609070140,Chek Lap Kok,79
202609070140,Cheung Chau,96
202609070140,Clear Water Bay,95
202609070140,HK Observatory,87
202609070140,HK Park,88
202609070140,Kai Tak Runway Park,83
202609070140,Kau Sai Chau,98
202609070140,King's Park,89
202609070140,Kowloon City,88
202609070140,Lau Fau Shan,91
202609070140,Pak Tam Chung,99
202609070140,Peng Chau,92
202609070140,Sai Kung,89
202609070140,Sha Tin,89
202609070140,Shau Kei Wan,92
202609070140,Shek Kong,94
202609070140,Sheung Shui,87
202609070140,Ta Kwu Ling,98
202609070140,Tai Lung,98
202609070140,Tai Po,92
202609070140,Tseung Kwan O,98
202609070140,Tsing Yi,94
202609070140,Tuen Mun,91
202609070140,Waglan Island,96
202609070140,Wetland Park,97
202609070140,Wong Chuk Hang,94
