Date time,Automatic Weather Station,Relative Humidity(percent)
202608260100,Chek Lap Kok,77
202608260100,Cheung Chau,99
202608260100,Clear Water Bay,86
202608260100,HK Observatory,83
202608260100,HK Park,86
202608260100,Kai Tak Runway Park,80
202608260100,Kau Sai Chau,92
202608260100,King's Park,85
202608260100,Kowloon City,85
202608260100,Lau Fau Shan,90
202608260100,Pak Tam Chung,99
202608260100,Peng Chau,89
202608260100,Sai Kung,94
202608260100,Sha Tin,94
202608260100,Shau Kei Wan,91
202608260100,Shek Kong,88
202608260100,Sheung Shui,94
202608260100,Ta Kwu Ling,97
202608260100,Tai Lung,98
202608260100,Tai Po,100
202608260100,Tseung Kwan O,93
202608260100,Tsing Yi,94
202608260100,Tuen Mun,95
202608260100,Waglan Island,94
202608260100,Wetland Park,95
202608260100,Wong Chuk Hang,92
