Date time,Automatic Weather Station,Relative Humidity(percent)
202609211910,Chek Lap Kok,66
202609211910,Cheung Chau,86
202609211910,Clear Water Bay,88
202609211910,HK Observatory,72
202609211910,HK Park,71
202609211910,Kai Tak Runway Park,77
202609211910,Kau Sai Chau,86
202609211910,King's Park,76
202609211910,Kowloon City,70
202609211910,Lau Fau Shan,78
202609211910,Pak Tam Chung,93
202609211910,Peng Chau,80
202609211910,Sai Kung,81
202609211910,Sha Tin,69
202609211910,Shau Kei Wan,85
202609211910,Shek Kong,79
202609211910,Sheung Shui,63
202609211910,Ta Kwu Ling,77
202609211910,Tai Lung,74
202609211910,Tai Po,70
202609211910,Tseung Kwan O,86
202609211910,Tsing Yi,63
202609211910,Tuen Mun,78
202609211910,Waglan Island,89
202609211910,Wetland Park,75
202609211910,Wong Chuk Hang,76
