Date time,Automatic Weather Station,Relative Humidity(percent)
202608280530,Chek Lap Kok,87
202608280530,Cheung Chau,100
202608280530,Clear Water Bay,92
202608280530,HK Observatory,86
202608280530,HK Park,87
202608280530,Kai Tak Runway Park,83
202608280530,Kau Sai Chau,97
202608280530,King's Park,90
202608280530,Kowloon City,97
202608280530,Lau Fau Shan,100
202608280530,Pak Tam Chung,99
202608280530,Peng Chau,91
202608280530,Sai Kung,92
202608280530,Sha Tin,96
202608280530,Shau Kei Wan,84
202608280530,Shek Kong,100
202608280530,Sheung Shui,95
202608280530,Ta Kwu Ling,99
202608280530,Tai Lung,98
202608280530,Tai Po,99
202608280530,Tseung Kwan O,97
202608280530,Tsing Yi,96
202608280530,Tuen Mun,99
202608280530,Waglan Island,97
202608280530,Wetland Park,100
202608280530,Wong Chuk Hang,93
