Date time,Automatic Weather Station,Relative Humidity(percent)
202609032250,Chek Lap Kok,66
202609032250,Cheung Chau,76
202609032250,Clear Water Bay,71
202609032250,HK Observatory,69
202609032250,HK Park,70
202609032250,Kai Tak Runway Park,64
202609032250,Kau Sai Chau,74
202609032250,King's Park,68
202609032250,Kowloon City,71
202609032250,Lau Fau Shan,75
202609032250,Pak Tam Chung,82
202609032250,Peng Chau,69
202609032250,Sai Kung,69
202609032250,Sha Tin,69
202609032250,Shau Kei Wan,68
202609032250,Shek Kong,74
202609032250,Sheung Shui,69
202609032250,Ta Kwu Ling,70
202609032250,Tai Lung,89
202609032250,Tai Po,70
202609032250,Tseung Kwan O,86
202609032250,Tsing Yi,66
202609032250,Tuen Mun,68
202609032250,Waglan Island,79
202609032250,Wetland Park,73
202609032250,Wong Chuk Hang,70
