Date time,Automatic Weather Station,Relative Humidity(percent)
202609191420,Chek Lap Kok,62
202609191420,Cheung Chau,77
202609191420,Clear Water Bay,70
202609191420,HK Observatory,51
202609191420,HK Park,48
202609191420,Kai Tak Runway Park,48
202609191420,Kau Sai Chau,56
202609191420,King's Park,50
202609191420,Kowloon City,51
202609191420,Lau Fau Shan,71
202609191420,Pak Tam Chung,58
202609191420,Peng Chau,54
202609191420,Sai Kung,63
202609191420,Sha Tin,59
202609191420,Shau Kei Wan,46
202609191420,Shek Kong,54
202609191420,Sheung Shui,47
202609191420,Ta Kwu Ling,60
202609191420,Tai Lung,51
202609191420,Tai Po,61
202609191420,Tseung Kwan O,46
202609191420,Tsing Yi,50
202609191420,Tuen Mun,64
202609191420,Waglan Island,70
202609191420,Wetland Park,65
202609191420,Wong Chuk Hang,40
