Date time,Automatic Weather Station,Relative Humidity(percent)
202609120210,Chek Lap Kok,82
202609120210,Cheung Chau,85
202609120210,Clear Water Bay,81
202609120210,HK Observatory,75
202609120210,HK Park,74
202609120210,Kai Tak Runway Park,72
202609120210,Kau Sai Chau,79
202609120210,King's Park,77
202609120210,Kowloon City,78
202609120210,Lau Fau Shan,86
202609120210,Pak Tam Chung,94
202609120210,Peng Chau,90
202609120210,Sai Kung,78
202609120210,Sha Tin,80
202609120210,Shau Kei Wan,79
202609120210,Shek Kong,91
202609120210,Sheung Shui,74
202609120210,Ta Kwu Ling,95
202609120210,Tai Lung,94
202609120210,Tai Po,82
202609120210,Tseung Kwan O,81
202609120210,Tsing Yi,75
202609120210,Tuen Mun,86
202609120210,Waglan Island,86
202609120210,Wetland Park,87
202609120210,Wong Chuk Hang,75
