Date time,Automatic Weather Station,Relative Humidity(percent)
202608302030,Chek Lap Kok,88
202608302030,Cheung Chau,94
202608302030,Clear Water Bay,91
202608302030,HK Observatory,80
202608302030,HK Park,86
202608302030,Kai Tak Runway Park,85
202608302030,Kau Sai Chau,94
202608302030,King's Park,84
202608302030,Kowloon City,92
202608302030,Lau Fau Shan,98
202608302030,Pak Tam Chung,97
202608302030,Peng Chau,90
202608302030,Sai Kung,90
202608302030,Sha Tin,94
202608302030,Shau Kei Wan,91
202608302030,Shek Kong,96
202608302030,Sheung Shui,89
202608302030,Ta Kwu Ling,97
202608302030,Tai Lung,98
202608302030,Tai Po,97
202608302030,Tseung Kwan O,98
202608302030,Tsing Yi,93
202608302030,Tuen Mun,93
202608302030,Waglan Island,97
202608302030,Wetland Park,97
202608302030,Wong Chuk Hang,94
