Date time,Automatic Weather Station,Relative Humidity(percent)
202609170950,Chek Lap Kok,71
202609170950,Cheung Chau,84
202609170950,Clear Water Bay,79
202609170950,HK Observatory,75
202609170950,HK Park,78
202609170950,Kai Tak Runway Park,71
202609170950,Kau Sai Chau,80
202609170950,King's Park,74
202609170950,Kowloon City,68
202609170950,Lau Fau Shan,81
202609170950,Pak Tam Chung,75
202609170950,Peng Chau,70
202609170950,Sai Kung,74
202609170950,Sha Tin,73
202609170950,Shau Kei Wan,79
202609170950,Shek Kong,72
202609170950,Sheung Shui,68
202609170950,Ta Kwu Ling,74
202609170950,Tai Lung,73
202609170950,Tai Po,72
202609170950,Tseung Kwan O,77
202609170950,Tsing Yi,67
202609170950,Tuen Mun,77
202609170950,Waglan Island,78
202609170950,Wetland Park,81
202609170950,Wong Chuk Hang,77
