Date time,Automatic Weather Station,Relative Humidity(percent)
202609231750,Chek Lap Kok,56
202609231750,Cheung Chau,81
202609231750,Clear Water Bay,84
202609231750,HK Observatory,73
202609231750,HK Park,71
202609231750,Kai Tak Runway Park,72
202609231750,Kau Sai Chau,80
202609231750,King's Park,75
202609231750,Kowloon City,73
202609231750,Lau Fau Shan,75
202609231750,Pak Tam Chung,84
202609231750,Peng Chau,72
202609231750,Sai Kung,76
202609231750,Sha Tin,78
202609231750,Shau Kei Wan,79
202609231750,Shek Kong,66
202609231750,Sheung Shui,56
202609231750,Ta Kwu Ling,68
202609231750,Tai Lung,66
202609231750,Tai Po,75
202609231750,Tseung Kwan O,77
202609231750,Tsing Yi,59
202609231750,Tuen Mun,68
202609231750,Waglan Island,81
202609231750,Wetland Park,74
202609231750,Wong Chuk Hang,74
