Date time,Automatic Weather Station,Relative Humidity(percent)
202609032200,Chek Lap Kok,67
202609032200,Cheung Chau,78
202609032200,Clear Water Bay,73
202609032200,HK Observatory,71
202609032200,HK Park,70
202609032200,Kai Tak Runway Park,65
202609032200,Kau Sai Chau,75
202609032200,King's Park,70
202609032200,Kowloon City,71
202609032200,Lau Fau Shan,75
202609032200,Pak Tam Chung,80
202609032200,Peng Chau,71
202609032200,Sai Kung,69
202609032200,Sha Tin,71
202609032200,Shau Kei Wan,69
202609032200,Shek Kong,77
202609032200,Sheung Shui,68
202609032200,Ta Kwu Ling,76
202609032200,Tai Lung,87
202609032200,Tai Po,70
202609032200,Tseung Kwan O,84
202609032200,Tsing Yi,70
202609032200,Tuen Mun,73
202609032200,Waglan Island,80
202609032200,Wetland Park,71
202609032200,Wong Chuk Hang,72
