Date time,Automatic Weather Station,Relative Humidity(percent)
202609161930,Chek Lap Kok,70
202609161930,Cheung Chau,84
202609161930,Clear Water Bay,86
202609161930,HK Observatory,76
202609161930,HK Park,76
202609161930,Kai Tak Runway Park,76
202609161930,Kau Sai Chau,88
202609161930,King's Park,78
202609161930,Kowloon City,81
202609161930,Lau Fau Shan,85
202609161930,Pak Tam Chung,94
202609161930,Peng Chau,79
202609161930,Sai Kung,79
202609161930,Sha Tin,82
202609161930,Shau Kei Wan,83
202609161930,Shek Kong,76
202609161930,Sheung Shui,69
202609161930,Ta Kwu Ling,81
202609161930,Tai Lung,79
202609161930,Tai Po,80
202609161930,Tseung Kwan O,84
202609161930,Tsing Yi,68
202609161930,Tuen Mun,82
202609161930,Waglan Island,85
202609161930,Wetland Park,78
202609161930,Wong Chuk Hang,82
