Date time,Automatic Weather Station,Relative Humidity(percent)
202609071110,Chek Lap Kok,67
202609071110,Cheung Chau,85
202609071110,Clear Water Bay,81
202609071110,HK Observatory,70
202609071110,HK Park,68
202609071110,Kai Tak Runway Park,64
202609071110,Kau Sai Chau,73
202609071110,King's Park,73
202609071110,Kowloon City,71
202609071110,Lau Fau Shan,85
202609071110,Pak Tam Chung,77
202609071110,Peng Chau,65
202609071110,Sai Kung,72
202609071110,Sha Tin,71
202609071110,Shau Kei Wan,74
202609071110,Shek Kong,69
202609071110,Sheung Shui,64
202609071110,Ta Kwu Ling,70
202609071110,Tai Lung,68
202609071110,Tai Po,66
202609071110,Tseung Kwan O,76
202609071110,Tsing Yi,73
202609071110,Tuen Mun,74
202609071110,Waglan Island,69
202609071110,Wetland Park,77
202609071110,Wong Chuk Hang,70
