Date time,Automatic Weather Station,Relative Humidity(percent)
202609131310,Chek Lap Kok,62
202609131310,Cheung Chau,78
202609131310,Clear Water Bay,81
202609131310,HK Observatory,70
202609131310,HK Park,73
202609131310,Kai Tak Runway Park,69
202609131310,Kau Sai Chau,76
202609131310,King's Park,69
202609131310,Kowloon City,68
202609131310,Lau Fau Shan,75
202609131310,Pak Tam Chung,71
202609131310,Peng Chau,72
202609131310,Sai Kung,73
202609131310,Sha Tin,71
202609131310,Shau Kei Wan,78
202609131310,Shek Kong,72
202609131310,Sheung Shui,64
202609131310,Ta Kwu Ling,69
202609131310,Tai Lung,68
202609131310,Tai Po,72
202609131310,Tseung Kwan O,73
202609131310,Tsing Yi,63
202609131310,Tuen Mun,72
202609131310,Waglan Island,81
202609131310,Wetland Park,71
202609131310,Wong Chuk Hang,72
