Date time,Automatic Weather Station,Relative Humidity(percent)
202608232040,Chek Lap Kok,76
202608232040,Cheung Chau,92
202608232040,Clear Water Bay,89
202608232040,HK Observatory,80
202608232040,HK Park,81
202608232040,Kai Tak Runway Park,74
202608232040,Kau Sai Chau,84
202608232040,King's Park,83
202608232040,Kowloon City,86
202608232040,Lau Fau Shan,87
202608232040,Pak Tam Chung,96
202608232040,Peng Chau,83
202608232040,Sai Kung,81
202608232040,Sha Tin,85
202608232040,Shau Kei Wan,81
202608232040,Shek Kong,84
202608232040,Sheung Shui,73
202608232040,Ta Kwu Ling,89
202608232040,Tai Lung,88
202608232040,Tai Po,83
202608232040,Tseung Kwan O,83
202608232040,Tsing Yi,87
202608232040,Tuen Mun,82
202608232040,Waglan Island,91
202608232040,Wetland Park,83
202608232040,Wong Chuk Hang,86
