Date time,Automatic Weather Station,Relative Humidity(percent)
202609091050,Chek Lap Kok,56
202609091050,Cheung Chau,75
202609091050,Clear Water Bay,74
202609091050,HK Observatory,65
202609091050,HK Park,72
202609091050,Kai Tak Runway Park,65
202609091050,Kau Sai Chau,69
202609091050,King's Park,63
202609091050,Kowloon City,64
202609091050,Lau Fau Shan,66
202609091050,Pak Tam Chung,66
202609091050,Peng Chau,62
202609091050,Sai Kung,66
202609091050,Sha Tin,58
202609091050,Shau Kei Wan,73
202609091050,Shek Kong,63
202609091050,Sheung Shui,54
202609091050,Ta Kwu Ling,60
202609091050,Tai Lung,50
202609091050,Tai Po,61
202609091050,Tseung Kwan O,66
202609091050,Tsing Yi,57
202609091050,Tuen Mun,66
202609091050,Waglan Island,78
202609091050,Wetland Park,64
202609091050,Wong Chuk Hang,68
