Date time,Automatic Weather Station,Relative Humidity(percent)
202608240410,Chek Lap Kok,82
202608240410,Cheung Chau,94
202608240410,Clear Water Bay,90
202608240410,HK Observatory,87
202608240410,HK Park,94
202608240410,Kai Tak Runway Park,88
202608240410,Kau Sai Chau,88
202608240410,King's Park,89
202608240410,Kowloon City,90
202608240410,Lau Fau Shan,94
202608240410,Pak Tam Chung,98
202608240410,Peng Chau,88
202608240410,Sai Kung,84
202608240410,Sha Tin,89
202608240410,Shau Kei Wan,86
202608240410,Shek Kong,92
202608240410,Sheung Shui,83
202608240410,Ta Kwu Ling,96
202608240410,Tai Lung,96
202608240410,Tai Po,90
202608240410,Tseung Kwan O,90
202608240410,Tsing Yi,90
202608240410,Tuen Mun,88
202608240410,Waglan Island,93
202608240410,Wetland Park,91
202608240410,Wong Chuk Hang,90
